datetime,timestamp,open,high,low,close,volume_usd,pool
2026-03-03T08:00:00+00:00,1772524800,1.00243638881391,1.00280099161402,1.00243638881391,1.0026203972563,1.002157381153984,uniswap_v3
2026-03-03T10:00:00+00:00,1772532000,1.0026203972563,1.0026203972563,0.99898985965504,0.99898985965504,2.90170476208858,uniswap_v3
2026-03-04T22:00:00+00:00,1772661600,0.99898985965504,1.00221979462515,0.99898985965504,1.00221979462515,42.8188939196632,uniswap_v3
2026-03-05T03:00:00+00:00,1772679600,1.00221979462515,1.00221979462515,1.00152532881924,1.00152532881924,10.0101233584638,uniswap_v3
2026-03-05T10:00:00+00:00,1772704800,1.00152532881924,1.00250346996104,1.00152532881924,1.00250346996104,1.00217909710487,uniswap_v3
2026-03-06T06:00:00+00:00,1772776800,1.00250346996104,1.00250346996104,0.997755952361904,0.997869129284431,4.82810090554245,uniswap_v3
2026-03-06T11:00:00+00:00,1772794800,0.997869129284431,1.00044462205801,0.997869129284431,1.00044462205801,0.619001488976765,uniswap_v3
2026-03-06T16:00:00+00:00,1772812800,1.00044462205801,1.00192365808346,0.998944951735037,0.998944951735037,314.295807871099,uniswap_v3
2026-03-06T17:00:00+00:00,1772816400,0.998944951735037,0.998944951735037,0.996828408177853,0.996828408177853,122.7331517991829,uniswap_v3
2026-03-07T02:00:00+00:00,1772848800,0.996828408177853,1.00012310969827,0.996828408177853,1.00012310969827,820.700520792385,uniswap_v3
2026-03-07T03:00:00+00:00,1772852400,1.00012310969827,1.00445021670075,1.00012310969827,1.00334615289307,547.9505976695707,uniswap_v3
2026-03-07T04:00:00+00:00,1772856000,1.00334615289307,1.01136825398981,0.998361755285574,0.998361755285574,3620.2147045761403,uniswap_v3
2026-03-07T05:00:00+00:00,1772859600,0.998361755285574,1.00945835314993,0.997075876795146,0.997806641286319,4385.450876715587,uniswap_v3
2026-03-07T06:00:00+00:00,1772863200,0.997806641286319,1.00069507221713,0.997806641286319,1.00037981197293,740.3270995325125,uniswap_v3
2026-03-07T07:00:00+00:00,1772866800,1.00037981197293,1.00037981197293,0.998466712691813,0.999049971120906,691.597457181511,uniswap_v3
2026-03-07T08:00:00+00:00,1772870400,0.999049971120906,1.00190024397715,0.997547004186936,1.00190024397715,1029.955854064154,uniswap_v3
2026-03-07T09:00:00+00:00,1772874000,1.00190024397715,1.00190024397715,0.999849611965121,0.999849611965121,585.0905784157737,uniswap_v3
2026-03-07T10:00:00+00:00,1772877600,0.999849611965121,0.999849611965121,0.999433889074846,0.999601720981419,124.521298378621,uniswap_v3
2026-03-07T11:00:00+00:00,1772881200,0.999601720981419,1.00194135865015,0.997429565416399,0.999455340844479,1475.0085745361584,uniswap_v3
2026-03-07T12:00:00+00:00,1772884800,0.999455340844479,1.01081494840314,0.999455340844479,1.00192427618346,1222.389945842241,uniswap_v3
2026-03-07T14:00:00+00:00,1772892000,1.00192427618346,1.00192427618346,0.997275090133474,0.997275090133474,63.9495939386494,uniswap_v3
2026-03-07T16:00:00+00:00,1772899200,0.997275090133474,1.00407107991091,0.997275090133474,1.00127113566875,827.9760397290113,uniswap_v3
2026-03-07T17:00:00+00:00,1772902800,1.00127113566875,1.00127113566875,1.00017508014392,1.0002351738077,47.1701526761155,uniswap_v3
2026-03-07T19:00:00+00:00,1772910000,1.0002351738077,1.0004214376357,1.00014320504182,1.0004214376357,31.83473897376389,uniswap_v3
2026-03-07T22:00:00+00:00,1772920800,1.0004214376357,1.0004214376357,0.996837171467857,0.996837171467857,25.9486049531676,uniswap_v3
2026-03-08T01:00:00+00:00,1772931600,0.996837171467857,1.00171269184386,0.996837171467857,1.00045518345123,845.7088214846326,uniswap_v3
2026-03-08T02:00:00+00:00,1772935200,1.00045518345123,1.00288557492943,1.00045518345123,1.00232105688911,720.868449171255,uniswap_v3
2026-03-08T03:00:00+00:00,1772938800,1.00232105688911,1.00232105688911,0.997663362213853,0.997663362213853,48.1395733098333,uniswap_v3
2026-03-08T04:00:00+00:00,1772942400,0.997663362213853,0.999025372019846,0.997663362213853,0.999025372019846,28.7269351821366,uniswap_v3
2026-03-08T05:00:00+00:00,1772946000,0.999025372019846,0.999025372019846,0.997869731013097,0.998828799931983,52.52073154205731,uniswap_v3
2026-03-08T06:00:00+00:00,1772949600,0.998828799931983,1.01274188879706,0.998828799931983,1.00290941902718,2820.089711480732,uniswap_v3
2026-03-08T07:00:00+00:00,1772953200,1.00290941902718,1.00290941902718,0.998040771459429,0.998040771459429,153.2170827498736,uniswap_v3
2026-03-08T09:00:00+00:00,1772960400,0.998040771459429,1.01292622740762,0.997998528073354,0.999769979097179,4694.039621498756,uniswap_v3
2026-03-08T10:00:00+00:00,1772964000,0.999769979097179,1.00260817264005,0.999324907984491,1.00084959228283,1446.4342838316995,uniswap_v3
2026-03-08T11:00:00+00:00,1772967600,1.00084959228283,1.00419388598111,1.0002592620725,1.0002592620725,2972.6609306014657,uniswap_v3
2026-03-08T12:00:00+00:00,1772971200,1.0002592620725,1.00524891644747,0.999389854835071,0.999389854835071,1547.2939595600474,uniswap_v3
2026-03-08T13:00:00+00:00,1772974800,0.999389854835071,1.00417162870013,0.999280455041861,0.999739753570541,1035.0742627144825,uniswap_v3
2026-03-08T14:00:00+00:00,1772978400,0.999739753570541,1.01465909505035,0.999377108083424,1.00710034096519,2548.1308813371925,uniswap_v3
2026-03-08T15:00:00+00:00,1772982000,1.00710034096519,1.00710034096519,0.998644190205561,1.00052287679257,2361.97621660748,uniswap_v3
2026-03-08T16:00:00+00:00,1772985600,1.00052287679257,1.00546157716812,1.00052287679257,1.0037327963229,606.5476840434164,uniswap_v3
2026-03-08T17:00:00+00:00,1772989200,1.0037327963229,1.01035290261327,0.998890747186285,1.00099008663567,3239.3491099115186,uniswap_v3
2026-03-08T18:00:00+00:00,1772992800,1.00099008663567,1.00260227302178,1.00034918651691,1.00034918651691,1301.1633343375752,uniswap_v3
2026-03-08T20:00:00+00:00,1773000000,1.00034918651691,1.00188773632887,0.999935620438533,1.00144270673094,121.4286832884993,uniswap_v3
2026-03-08T21:00:00+00:00,1773003600,1.00144270673094,1.00254929478098,1.00144270673094,1.00254929478098,706.384708131469,uniswap_v3
2026-03-08T22:00:00+00:00,1773007200,1.00254929478098,1.00254929478098,1.0004976579472,1.0004976579472,556.8978926654573,uniswap_v3
2026-03-08T23:00:00+00:00,1773010800,1.0004976579472,1.00262044606103,0.999485872908331,1.00184797233083,590.9607927190726,uniswap_v3
2026-03-09T00:00:00+00:00,1773014400,1.00184797233083,1.04112715892101,0.998345716662236,1.00193135139248,5004.924883894304,uniswap_v3
2026-03-09T01:00:00+00:00,1773018000,1.00193135139248,1.00193135139248,0.998664398814223,1.00178635376939,111.1116290197781,uniswap_v3
2026-03-09T02:00:00+00:00,1773021600,1.00178635376939,1.00178635376939,0.99814055091917,0.99814055091917,107.51302239059471,uniswap_v3
2026-03-09T03:00:00+00:00,1773025200,0.99814055091917,1.00414616988633,0.99814055091917,1.00216706708785,1793.2728179648395,uniswap_v3
2026-03-09T04:00:00+00:00,1773028800,1.00216706708785,1.00216706708785,1.00097453391249,1.00215922921885,100.566075389721,uniswap_v3
2026-03-09T05:00:00+00:00,1773032400,1.00215922921885,1.00220145414806,0.99795458107709,1.00136155591355,1954.6397102951264,uniswap_v3
2026-03-09T06:00:00+00:00,1773036000,1.00136155591355,1.00210437941347,0.999703184693299,0.999703184693299,1330.3151272503285,uniswap_v3
2026-03-09T07:00:00+00:00,1773039600,0.999703184693299,1.00327783688664,0.998127673623706,0.999466649818646,1575.19716203163,uniswap_v3
2026-03-09T08:00:00+00:00,1773043200,0.999466649818646,1.00500550391559,0.998625062362947,1.0009776695571,3590.913851030399,uniswap_v3
2026-03-09T09:00:00+00:00,1773046800,1.0009776695571,1.00322157773639,0.99756085137494,1.00322157773639,1025.5317623746992,uniswap_v3
2026-03-09T10:00:00+00:00,1773050400,1.00322157773639,1.00442064145494,1.00005505429008,1.00178514853219,2310.9796953113228,uniswap_v3
2026-03-09T11:00:00+00:00,1773054000,1.00178514853219,1.00178514853219,0.997848187656775,0.998193337261579,664.6248254657294,uniswap_v3
2026-03-09T12:00:00+00:00,1773057600,0.998193337261579,1.00230858874337,0.99774911629618,1.00230858874337,1568.5571760673683,uniswap_v3
2026-03-09T13:00:00+00:00,1773061200,1.00230858874337,1.00897364294293,0.998425390405154,0.998425390405154,1920.715049964606,uniswap_v3
2026-03-09T14:00:00+00:00,1773064800,0.998425390405154,1.00164532212878,0.998425390405154,1.001629055991,460.5256012208269,uniswap_v3
2026-03-09T15:00:00+00:00,1773068400,1.001629055991,1.001629055991,0.998234246362862,0.998234246362862,595.754742163936,uniswap_v3
2026-03-09T16:00:00+00:00,1773072000,0.998234246362862,1.00449708317083,0.996788676549523,1.00238386122183,2739.6848041293874,uniswap_v3
2026-03-09T17:00:00+00:00,1773075600,1.00238386122183,1.00565439788528,1.00227194152824,1.00362339788863,4305.693920515954,uniswap_v3
2026-03-09T18:00:00+00:00,1773079200,1.00362339788863,1.00362339788863,0.999969934780879,1.0003367695831,24.278823726961406,uniswap_v3
2026-03-09T19:00:00+00:00,1773082800,1.0003367695831,1.00262430442296,0.999391098447372,1.00205999978839,249.03714145302774,uniswap_v3
2026-03-10T00:00:00+00:00,1773100800,1.00205999978839,1.00205999978839,0.996680057150669,0.996680057150669,1204.638607385837,uniswap_v3
2026-03-10T01:00:00+00:00,1773104400,0.996680057150669,1.00733703456325,0.996680057150669,1.00054037686809,6791.685956171433,uniswap_v3
2026-03-10T02:00:00+00:00,1773108000,1.00054037686809,1.00392951070357,0.997750526312685,1.00162788962522,1759.4543306079136,uniswap_v3
2026-03-10T03:00:00+00:00,1773111600,1.00162788962522,1.01007980693138,1.0013889504757,1.00169661158596,3008.1232534667606,uniswap_v3
2026-03-10T04:00:00+00:00,1773115200,1.00169661158596,1.00169661158596,0.99771113943466,0.998242553091985,1223.0956311548505,uniswap_v3
2026-03-10T05:00:00+00:00,1773118800,0.998242553091985,1.00051161260016,0.998242553091985,1.00051161260016,27.1885645197357,uniswap_v3
2026-03-10T06:00:00+00:00,1773122400,1.00051161260016,1.00446301900394,0.999109158087111,0.999946064692471,1527.5000785072286,uniswap_v3
2026-03-10T07:00:00+00:00,1773126000,0.999946064692471,1.00018768726474,0.99899098684252,0.999592408617791,995.7495270566991,uniswap_v3
2026-03-10T15:00:00+00:00,1773154800,0.999592408617791,0.999592408617791,0.99727890089619,0.99727890089619,122.397095174859,uniswap_v3
2026-03-10T18:00:00+00:00,1773165600,0.99727890089619,1.00207556346641,0.99727890089619,1.00207556346641,87.6152373458576,uniswap_v3
2026-03-10T19:00:00+00:00,1773169200,1.00207556346641,1.00207556346641,1.00029384409385,1.00049032873137,847.186928394389,uniswap_v3
2026-03-10T20:00:00+00:00,1773172800,1.00049032873137,1.00049032873137,0.998126992411379,0.998126992411379,617.4246143221256,uniswap_v3
2026-03-10T22:00:00+00:00,1773180000,0.998126992411379,1.00017119772969,0.998126992411379,0.999021001407148,198.2712652369121,uniswap_v3
2026-03-11T01:00:00+00:00,1773190800,0.999021001407148,1.00489597163553,0.99840040540377,0.999528778280599,2496.281186101345,uniswap_v3
2026-03-11T04:00:00+00:00,1773201600,0.999528778280599,1.002333697748,0.999260521226094,0.999923514010433,1516.4321434590563,uniswap_v3
2026-03-11T05:00:00+00:00,1773205200,0.999923514010433,1.0029969285252,0.999923514010433,1.00026202828649,60.2785325896699,uniswap_v3
2026-03-11T07:00:00+00:00,1773212400,1.00026202828649,1.003511088534,0.998543259879692,1.00094723602342,721.3195203345516,uniswap_v3
2026-03-11T08:00:00+00:00,1773216000,1.00094723602342,1.00094723602342,0.998226943807645,0.998226943807645,721.7609464980767,uniswap_v3
2026-03-11T09:00:00+00:00,1773219600,0.998226943807645,1.00055290460714,0.998226943807645,0.999090469042772,1093.663924782318,uniswap_v3
2026-03-11T13:00:00+00:00,1773234000,0.999090469042772,1.00696456835592,0.997898622808349,0.997898622808349,3564.2894682004026,uniswap_v3
2026-03-11T15:00:00+00:00,1773241200,0.997898622808349,1.00226581532953,0.997898622808349,0.998575839133839,1028.7472559788748,uniswap_v3
2026-03-11T16:00:00+00:00,1773244800,0.998575839133839,0.999193823742635,0.998575839133839,0.998835497684737,122.958701910184,uniswap_v3
2026-03-11T18:00:00+00:00,1773252000,0.998835497684737,0.999935649243385,0.997661808093546,0.997865674809106,673.2454941503242,uniswap_v3
2026-03-11T19:00:00+00:00,1773255600,0.997865674809106,1.00142824227857,0.997865674809106,1.00113666357873,154.1288189790305,uniswap_v3
2026-03-11T21:00:00+00:00,1773262800,1.00113666357873,1.00261485290119,1.00113666357873,1.00261485290119,6.79251363362608,uniswap_v3
2026-03-12T22:00:00+00:00,1773352800,1.00261485290119,1.00261485290119,0.999841856073744,0.999841856073744,1.33979036793827,uniswap_v3
2026-03-13T10:00:00+00:00,1773396000,0.999841856073744,1.00010030640058,0.998245179387017,0.99858556662041,209.8245387494865,uniswap_v3
2026-03-13T12:00:00+00:00,1773403200,0.99858556662041,0.998995897797813,0.99858556662041,0.998995897797813,27.3459947984866,uniswap_v3
2026-03-13T14:00:00+00:00,1773410400,0.998995897797813,1.00053575704049,0.998995897797813,1.00053575704049,39.0229672598095,uniswap_v3
2026-03-13T15:00:00+00:00,1773414000,1.00053575704049,1.00150110208244,1.00053575704049,1.00150110208244,26.5678440877954,uniswap_v3
2026-03-14T08:00:00+00:00,1773475200,1.00150110208244,1.00150110208244,0.999520030602059,0.999520030602059,1.41018570977155,uniswap_v3
2026-03-14T12:00:00+00:00,1773489600,0.999520030602059,0.999591932499224,0.999520030602059,0.999591932499224,22.3541091153293,uniswap_v3
2026-03-14T22:00:00+00:00,1773525600,0.999591932499224,0.999591932499224,0.997207817456949,0.997207817456949,1.02009987732169,uniswap_v3
2026-03-15T06:00:00+00:00,1773554400,0.997207817456949,1.00369526797767,0.997207817456949,1.00239661427548,683.2938450266646,uniswap_v3
2026-03-15T07:00:00+00:00,1773558000,1.00239661427548,1.00239661427548,1.00224254949483,1.00224254949483,10.0220514543247,uniswap_v3
2026-03-15T10:00:00+00:00,1773568800,1.00224254949483,1.00224254949483,1.00079046574887,1.00079046574887,23.050846540834,uniswap_v3
2026-03-15T11:00:00+00:00,1773572400,1.00079046574887,1.00079046574887,0.997679857688279,0.997679857688279,167.167699038945,uniswap_v3
2026-03-15T12:00:00+00:00,1773576000,0.997679857688279,0.999304957875234,0.997679857688279,0.999304957875234,2.26268621660851,uniswap_v3
2026-03-16T00:00:00+00:00,1773619200,0.999304957875234,1.00090673051976,0.999304957875234,1.00076627484259,9.653033452138168,uniswap_v3
2026-03-16T01:00:00+00:00,1773622800,1.00076627484259,1.00088563546002,0.998130769033205,0.998130769033205,318.6402172972326,uniswap_v3
2026-03-16T04:00:00+00:00,1773633600,0.998130769033205,1.00147244755196,0.998130769033205,1.00147244755196,50.4360700021811,uniswap_v3
2026-03-16T05:00:00+00:00,1773637200,1.00147244755196,1.0016154333157,1.00147244755196,1.0016154333157,11.5983995785183,uniswap_v3
2026-03-16T08:00:00+00:00,1773648000,1.0016154333157,1.00219843339663,1.0016154333157,1.00219843339663,24.9664102963179,uniswap_v3
2026-03-16T10:00:00+00:00,1773655200,1.00219843339663,1.00219843339663,0.999146873589573,0.999146873589573,29.4701835864962,uniswap_v3
2026-03-16T12:00:00+00:00,1773662400,0.999146873589573,1.00289153538328,0.999146873589573,1.00289153538328,22.5808182570889,uniswap_v3
2026-03-16T17:00:00+00:00,1773680400,1.00289153538328,1.00289153538328,0.998549821672378,0.998549821672378,28.6365587449147,uniswap_v3
2026-03-16T18:00:00+00:00,1773684000,0.998549821672378,1.00227600246854,0.998549821672378,1.00227600246854,15.4127462502797,uniswap_v3
